,season,week,awayteam,hometeam,awayscore,homescore,idgame,score_abs,winner_home,winner_away
267,2018,1,Bears,Packers,23,24,401030726,1,1,0
268,2018,1,Jets,Lions,48,17,401030728,-31,0,1
269,2018,1,Rams,Raiders,33,13,401030751,-20,0,1
270,2017,1,Chiefs,Patriots,42,27,400951566,-15,0,1
271,2017,1,Jets,Bills,12,21,400951567,9,1,0
272,2017,1,Falcons,Bears,23,17,400951570,-6,0,1
273,2017,1,Ravens,Bengals,20,0,400951572,-20,0,1
274,2017,1,Steelers,Browns,21,18,400951574,-3,0,1
275,2017,1,Cardinals,Lions,23,35,400951576,12,1,0
276,2017,1,Raiders,Titans,26,16,400951584,-10,0,1
277,2017,1,Eagles,Washington,30,17,400951592,-13,0,1
278,2017,1,Jaguars,Texans,29,7,400951580,-22,0,1
279,2017,1,Colts,Rams,9,46,400951597,37,1,0
280,2017,1,Seahawks,Packers,9,17,400951601,8,1,0
281,2017,1,Panthers,49ers,23,3,400951605,-20,0,1
282,2017,1,Giants,Cowboys,3,19,400951608,16,1,0
283,2019,1,Packers,Bears,10,3,401127913,-7,0,1
284,2019,1,Titans,Browns,43,13,401127928,-30,0,1
285,2019,1,Ravens,Dolphins,59,10,401127954,-49,0,1
286,2019,1,Falcons,Vikings,12,28,401127961,16,1,0
287,2019,1,Bills,Jets,17,16,401127963,-1,0,1
288,2019,1,Washington,Eagles,27,32,401127968,5,1,0
289,2019,1,Rams,Panthers,30,27,401127923,-3,0,1
290,2019,1,Chiefs,Jaguars,40,26,401127931,-14,0,1
291,2019,1,Colts,Chargers,24,30,401127972,6,1,0
292,2020,1,Texans,Chiefs,20,34,401220225,14,1,0
293,2019,1,Bengals,Seahawks,20,21,401127995,1,1,0
294,2019,1,Giants,Cowboys,17,35,401128007,18,1,0
295,2019,1,49ers,Buccaneers,31,17,401128010,-14,0,1
296,2019,1,Steelers,Patriots,3,33,401127860,30,1,0
297,2019,1,Texans,Saints,28,30,401128021,2,1,0
298,2019,1,Broncos,Raiders,16,24,401128025,8,1,0
299,2020,1,Seahawks,Falcons,38,25,401220313,-13,0,1
300,2020,1,Jets,Bills,17,27,401220116,10,1,0
301,2020,1,Bears,Lions,27,23,401220282,-4,0,1
302,2020,1,Packers,Vikings,43,34,401220300,-9,0,1
303,2020,1,Dolphins,Patriots,11,21,401220131,10,1,0
304,2020,1,Eagles,Washington,17,27,401220268,10,1,0
305,2020,1,Raiders,Panthers,34,30,401220370,-4,0,1
306,2020,1,Colts,Jaguars,20,27,401220195,7,1,0
307,2020,1,Browns,Ravens,6,38,401220147,32,1,0
308,2020,1,Chargers,Bengals,16,13,401220161,-3,0,1
309,2020,1,Buccaneers,Saints,23,34,401220369,11,1,0
310,2020,1,Cardinals,49ers,24,20,401220352,-4,0,1
311,2020,1,Cowboys,Rams,17,20,401220347,3,1,0
312,2020,1,Steelers,Giants,26,16,401220256,-10,0,1
313,2020,1,Titans,Broncos,16,14,401220217,-2,0,1
314,2021,1,Cowboys,Buccaneers,29,31,401326322,2,1,0
315,2021,1,Eagles,Falcons,32,6,401326315,-26,0,1
316,2021,1,Steelers,Bills,23,16,401326308,-7,0,1
317,2021,1,Vikings,Bengals,24,27,401326316,3,1,0
318,2021,1,49ers,Lions,41,33,401326317,-8,0,1
319,2021,1,Cardinals,Titans,38,13,401326311,-25,0,1
320,2021,1,Seahawks,Colts,28,16,401326318,-12,0,1
321,2021,1,Chargers,Washington,20,16,401326312,-4,0,1
322,2021,1,Jets,Panthers,14,19,401326309,5,1,0
323,2021,1,Jaguars,Texans,21,37,401326310,16,1,0
324,2021,1,Browns,Chiefs,29,33,401326314,4,1,0
325,2021,1,Dolphins,Patriots,17,16,401326313,-1,0,1
326,2002,2,Bears,Falcons,14,13,220915001,-1,0,1
327,2021,1,Packers,Saints,3,38,401326319,35,1,0
328,2021,1,Broncos,Giants,27,13,401326320,-14,0,1
329,2021,1,Bears,Rams,14,34,401326323,20,1,0
330,2021,1,Ravens,Raiders,27,33,401326321,6,1,0
331,2002,2,Bengals,Browns,7,20,220915005,13,1,0
332,2002,2,Titans,Cowboys,13,21,220915006,8,1,0
333,2002,2,Dolphins,Colts,21,13,220915011,-8,0,1
334,2002,2,Jaguars,Chiefs,23,16,220915012,-7,0,1
335,2002,2,Packers,Saints,20,35,220915018,15,1,0
336,2002,2,Patriots,Jets,44,7,220915020,-37,0,1
337,2002,2,Lions,Panthers,7,31,220915029,24,1,0
338,2001,2,Panthers,Falcons,16,24,210923001,8,1,0
339,2002,2,Buccaneers,Ravens,25,0,220915033,-25,0,1
340,2002,2,Giants,Rams,26,21,220915014,-5,0,1
341,2002,2,Cardinals,Seahawks,24,13,220915026,-11,0,1
342,2002,2,Bills,Vikings,45,39,220915016,-6,0,1
343,2002,2,Texans,Chargers,3,24,220915024,21,1,0
344,2002,2,Broncos,49ers,24,14,220915025,-10,0,1
345,2002,2,Raiders,Steelers,30,17,220915023,-13,0,1
346,2001,2,Vikings,Bears,10,17,210923003,7,1,0
347,2001,2,Ravens,Bengals,10,21,210923004,11,1,0
348,2001,2,Lions,Browns,14,24,210923005,10,1,0
349,2001,2,Chargers,Cowboys,32,21,210923006,-11,0,1
350,2001,2,Bills,Colts,26,42,210923011,16,1,0
351,2002,2,Eagles,Washington,37,7,220916028,-30,0,1
352,2001,2,Giants,Chiefs,13,3,210923012,-10,0,1
353,2001,2,Raiders,Dolphins,15,18,210923015,3,1,0
354,2001,2,Titans,Jaguars,6,13,210923030,7,1,0
355,2001,2,Jets,Patriots,10,3,210923017,-7,0,1
356,2001,2,Rams,49ers,30,26,210923025,-4,0,1
357,2001,2,Eagles,Seahawks,27,3,210923026,-24,0,1
358,2001,2,Broncos,Cardinals,38,17,210923022,-21,0,1
359,2001,2,Washington,Packers,0,37,210924009,37,1,0
360,2003,2,Washington,Falcons,33,31,230914001,-2,0,1
361,2003,2,Lions,Packers,6,31,230914009,25,1,0
362,2003,2,Titans,Colts,7,33,230914011,26,1,0
363,2003,2,Steelers,Chiefs,20,41,230914012,21,1,0
364,2003,2,49ers,Rams,24,27,230914014,3,1,0
365,2003,2,Texans,Saints,10,31,230914018,21,1,0
366,2003,2,Dolphins,Jets,21,10,230914020,-11,0,1
367,2003,2,Bills,Jaguars,38,17,230914030,-21,0,1
368,2003,2,Browns,Ravens,13,33,230914033,20,1,0
369,2003,2,Seahawks,Cardinals,38,0,230914022,-38,0,1
370,2003,2,Panthers,Buccaneers,12,9,230914027,-3,0,1
371,2003,2,Bengals,Raiders,20,23,230914013,3,1,0
372,2003,2,Patriots,Eagles,31,10,230914021,-21,0,1
373,2003,2,Broncos,Chargers,37,13,230914024,-24,0,1
374,2003,2,Bears,Vikings,13,24,230914016,11,1,0
375,2003,2,Cowboys,Giants,35,32,230915019,-3,0,1
376,2004,2,Rams,Falcons,17,34,240919001,17,1,0
377,2004,2,Texans,Lions,16,28,240919008,12,1,0
378,2004,2,Bears,Packers,21,10,240919009,-11,0,1
379,2004,2,Colts,Titans,31,17,240919010,-14,0,1
380,2004,2,Panthers,Chiefs,28,17,240919012,-11,0,1
381,2004,2,49ers,Saints,27,30,240919018,3,1,0
382,2004,2,Washington,Giants,14,20,240919019,6,1,0
383,2004,2,Broncos,Jaguars,6,7,240919030,1,1,0
384,2004,2,Steelers,Ravens,13,30,240919033,17,1,0
385,2004,2,Seahawks,Buccaneers,10,6,240919027,-4,0,1
386,2004,2,Browns,Cowboys,12,19,240919006,7,1,0
387,2004,2,Bills,Raiders,10,13,240919013,3,1,0
388,2004,2,Patriots,Cardinals,23,12,240919022,-11,0,1
389,2004,2,Jets,Chargers,34,28,240919024,-6,0,1
390,2004,2,Dolphins,Bengals,13,16,240919004,3,1,0
391,2004,2,Vikings,Eagles,16,27,240920021,11,1,0
392,2005,2,Lions,Bears,6,38,250918003,32,1,0
393,2005,2,Vikings,Bengals,8,37,250918004,29,1,0
394,2005,2,Ravens,Titans,10,25,250918010,15,1,0
395,2005,2,Jaguars,Colts,3,10,250918011,7,1,0
396,2005,2,49ers,Eagles,3,42,250918021,39,1,0
397,2005,2,Bills,Buccaneers,3,19,250918027,16,1,0
398,2005,2,Patriots,Panthers,17,27,250918029,10,1,0
399,2005,2,Steelers,Texans,27,7,250918034,-20,0,1
400,2005,2,Rams,Cardinals,17,12,250918022,-5,0,1
401,2005,2,Falcons,Seahawks,18,21,250918026,3,1,0
402,2005,2,Chargers,Broncos,17,20,250918007,3,1,0
403,2005,2,Browns,Packers,26,24,250918009,-2,0,1
404,2005,2,Dolphins,Jets,7,17,250918020,10,1,0
405,2005,2,Chiefs,Raiders,23,17,250918013,-6,0,1
406,2005,2,Giants,Saints,27,10,250919018,-17,0,1
407,2005,2,Washington,Cowboys,14,13,250919006,-1,0,1
408,2009,2,Panthers,Falcons,20,28,290920001,8,1,0
409,2009,2,Vikings,Lions,27,13,290920008,-14,0,1
410,2009,2,Bengals,Packers,31,24,290920009,-7,0,1
411,2009,2,Texans,Titans,34,31,290920010,-3,0,1
412,2009,2,Raiders,Chiefs,13,10,290920012,-3,0,1
413,2009,2,Patriots,Jets,9,16,290920020,7,1,0
414,2009,2,Saints,Eagles,48,22,290920021,-26,0,1
415,2009,2,Rams,Washington,7,9,290920028,2,1,0
416,2009,2,Cardinals,Jaguars,31,17,290920030,-14,0,1
417,2009,2,Buccaneers,Bills,20,33,290920002,13,1,0
418,2009,2,Seahawks,49ers,10,23,290920025,13,1,0
419,2009,2,Steelers,Bears,14,17,290920003,3,1,0
420,2009,2,Browns,Broncos,6,27,290920007,21,1,0
421,2009,2,Ravens,Chargers,31,26,290920024,-5,0,1
422,2009,2,Giants,Cowboys,33,31,290920006,-2,0,1
423,2009,2,Colts,Dolphins,27,23,290921015,-4,0,1
424,2007,2,Bengals,Browns,45,51,270916005,6,1,0
425,2007,2,Colts,Titans,22,20,270916010,-2,0,1
426,2007,2,49ers,Rams,17,16,270916014,-1,0,1
427,2007,2,Packers,Giants,35,13,270916019,-22,0,1
428,2007,2,Bills,Steelers,3,26,270916023,23,1,0
429,2007,2,Saints,Buccaneers,14,31,270916027,17,1,0
430,2007,2,Texans,Panthers,34,21,270916029,-13,0,1
431,2007,2,Falcons,Jaguars,7,13,270916030,6,1,0
432,2007,2,Vikings,Lions,17,20,270916008,3,1,0
433,2007,2,Cowboys,Dolphins,37,20,270916015,-17,0,1
434,2007,2,Seahawks,Cardinals,20,23,270916022,3,1,0
435,2007,2,Chiefs,Bears,10,20,270916003,10,1,0
436,2007,2,Raiders,Broncos,20,23,270916007,3,1,0
437,2007,2,Jets,Ravens,13,20,270916033,7,1,0
438,2007,2,Chargers,Patriots,14,38,270916017,24,1,0
439,2007,2,Washington,Eagles,20,12,270917021,-8,0,1
440,2006,2,Buccaneers,Falcons,3,14,260917001,11,1,0
441,2006,2,Lions,Bears,7,34,260917003,27,1,0
442,2006,2,Browns,Bengals,17,34,260917004,17,1,0
443,2006,2,Saints,Packers,34,27,260917009,-7,0,1
444,2006,2,Texans,Colts,24,43,260917011,19,1,0
445,2006,2,Bills,Dolphins,16,6,260917015,-10,0,1
446,2006,2,Panthers,Vikings,13,16,260917016,3,1,0
447,2006,2,Giants,Eagles,30,24,260917021,-6,0,1
